No.	Name	Description	Block	Sub-Block	
2284	Vv	V total size index / weighted by van der Waals volume	WHIM descriptors	Global descriptors	
2285	Ve	V total size index / weighted by Sanderson electronegativity	WHIM descriptors	Global descriptors	
2286	Vp	V total size index / weighted by polarizability	WHIM descriptors	Global descriptors	
2287	Vi	V total size index / weighted by ionization potential	WHIM descriptors	Global descriptors	
2288	Vs	V total size index / weighted by I-state	WHIM descriptors	Global descriptors	
2289	ITH	total information content on the leverage equality	GETAWAY descriptors	Basic descriptors	
2290	ISH	standardized information content on the leverage equality	GETAWAY descriptors	Basic descriptors	
2291	HIC	mean information content on the leverage magnitude	GETAWAY descriptors	Basic descriptors	
2292	HGM	geometric mean on the leverage magnitude	GETAWAY descriptors	Basic descriptors	
2293	H0u	H autocorrelation of lag 0 / unweighted	GETAWAY descriptors	H-indices	
2294	H1u	H autocorrelation of lag 1 / unweighted	GETAWAY descriptors	H-indices	
2295	H2u	H autocorrelation of lag 2 / unweighted	GETAWAY descriptors	H-indices	
2296	H3u	H autocorrelation of lag 3 / unweighted	GETAWAY descriptors	H-indices	
2297	H4u	H autocorrelation of lag 4 / unweighted	GETAWAY descriptors	H-indices	
2298	H5u	H autocorrelation of lag 5 / unweighted	GETAWAY descriptors	H-indices	
2299	H6u	H autocorrelation of lag 6 / unweighted	GETAWAY descriptors	H-indices	
2300	H7u	H autocorrelation of lag 7 / unweighted	GETAWAY descriptors	H-indices	
2301	H8u	H autocorrelation of lag 8 / unweighted	GETAWAY descriptors	H-indices	
2302	HTu	H total index / unweighted	GETAWAY descriptors	H-indices	
2303	HATS0u	leverage-weighted autocorrelation of lag 0 / unweighted	GETAWAY descriptors	H-indices	
2304	HATS1u	leverage-weighted autocorrelation of lag 1 / unweighted	GETAWAY descriptors	H-indices	
2305	HATS2u	leverage-weighted autocorrelation of lag 2 / unweighted	GETAWAY descriptors	H-indices	
2306	HATS3u	leverage-weighted autocorrelation of lag 3 / unweighted	GETAWAY descriptors	H-indices	
2307	HATS4u	leverage-weighted autocorrelation of lag 4 / unweighted	GETAWAY descriptors	H-indices	
2308	HATS5u	leverage-weighted autocorrelation of lag 5 / unweighted	GETAWAY descriptors	H-indices	
2309	HATS6u	leverage-weighted autocorrelation of lag 6 / unweighted	GETAWAY descriptors	H-indices	
2310	HATS7u	leverage-weighted autocorrelation of lag 7 / unweighted	GETAWAY descriptors	H-indices	
2311	HATS8u	leverage-weighted autocorrelation of lag 8 / unweighted	GETAWAY descriptors	H-indices	
2312	HATSu	leverage-weighted total index / unweighted	GETAWAY descriptors	H-indices	
2313	H0m	H autocorrelation of lag 0 / weighted by mass	GETAWAY descriptors	H-indices	
2314	H1m	H autocorrelation of lag 1 / weighted by mass	GETAWAY descriptors	H-indices	
2315	H2m	H autocorrelation of lag 2 / weighted by mass	GETAWAY descriptors	H-indices	
2316	H3m	H autocorrelation of lag 3 / weighted by mass	GETAWAY descriptors	H-indices	
2317	H4m	H autocorrelation of lag 4 / weighted by mass	GETAWAY descriptors	H-indices	
2318	H5m	H autocorrelation of lag 5 / weighted by mass	GETAWAY descriptors	H-indices	
2319	H6m	H autocorrelation of lag 6 / weighted by mass	GETAWAY descriptors	H-indices	
2320	H7m	H autocorrelation of lag 7 / weighted by mass	GETAWAY descriptors	H-indices	
2321	H8m	H autocorrelation of lag 8 / weighted by mass	GETAWAY descriptors	H-indices	
2322	HTm	H total index / weighted by mass	GETAWAY descriptors	H-indices	
2323	HATS0m	leverage-weighted autocorrelation of lag 0 / weighted by mass	GETAWAY descriptors	H-indices	
2324	HATS1m	leverage-weighted autocorrelation of lag 1 / weighted by mass	GETAWAY descriptors	H-indices	
2325	HATS2m	leverage-weighted autocorrelation of lag 2 / weighted by mass	GETAWAY descriptors	H-indices	
2326	HATS3m	leverage-weighted autocorrelation of lag 3 / weighted by mass	GETAWAY descriptors	H-indices	
2327	HATS4m	leverage-weighted autocorrelation of lag 4 / weighted by mass	GETAWAY descriptors	H-indices	
2328	HATS5m	leverage-weighted autocorrelation of lag 5 / weighted by mass	GETAWAY descriptors	H-indices	
2329	HATS6m	leverage-weighted autocorrelation of lag 6 / weighted by mass	GETAWAY descriptors	H-indices	
2330	HATS7m	leverage-weighted autocorrelation of lag 7 / weighted by mass	GETAWAY descriptors	H-indices	
2331	HATS8m	leverage-weighted autocorrelation of lag 8 / weighted by mass	GETAWAY descriptors	H-indices	
2332	HATSm	leverage-weighted total index / weighted by mass	GETAWAY descriptors	H-indices	
2333	H0v	H autocorrelation of lag 0 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2334	H1v	H autocorrelation of lag 1 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2335	H2v	H autocorrelation of lag 2 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2336	H3v	H autocorrelation of lag 3 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2337	H4v	H autocorrelation of lag 4 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2338	H5v	H autocorrelation of lag 5 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2339	H6v	H autocorrelation of lag 6 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2340	H7v	H autocorrelation of lag 7 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2341	H8v	H autocorrelation of lag 8 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2342	HTv	H total index / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2343	HATS0v	leverage-weighted autocorrelation of lag 0 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2344	HATS1v	leverage-weighted autocorrelation of lag 1 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2345	HATS2v	leverage-weighted autocorrelation of lag 2 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2346	HATS3v	leverage-weighted autocorrelation of lag 3 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2347	HATS4v	leverage-weighted autocorrelation of lag 4 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2348	HATS5v	leverage-weighted autocorrelation of lag 5 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2349	HATS6v	leverage-weighted autocorrelation of lag 6 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2350	HATS7v	leverage-weighted autocorrelation of lag 7 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2351	HATS8v	leverage-weighted autocorrelation of lag 8 / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2352	HATSv	leverage-weighted total index / weighted by van der Waals volume	GETAWAY descriptors	H-indices	
2353	H0e	H autocorrelation of lag 0 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2354	H1e	H autocorrelation of lag 1 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2355	H2e	H autocorrelation of lag 2 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2356	H3e	H autocorrelation of lag 3 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2357	H4e	H autocorrelation of lag 4 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2358	H5e	H autocorrelation of lag 5 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2359	H6e	H autocorrelation of lag 6 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2360	H7e	H autocorrelation of lag 7 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2361	H8e	H autocorrelation of lag 8 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2362	HTe	H total index / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2363	HATS0e	leverage-weighted autocorrelation of lag 0 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2364	HATS1e	leverage-weighted autocorrelation of lag 1 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2365	HATS2e	leverage-weighted autocorrelation of lag 2 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2366	HATS3e	leverage-weighted autocorrelation of lag 3 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2367	HATS4e	leverage-weighted autocorrelation of lag 4 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2368	HATS5e	leverage-weighted autocorrelation of lag 5 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2369	HATS6e	leverage-weighted autocorrelation of lag 6 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2370	HATS7e	leverage-weighted autocorrelation of lag 7 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2371	HATS8e	leverage-weighted autocorrelation of lag 8 / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2372	HATSe	leverage-weighted total index / weighted by Sanderson electronegativity	GETAWAY descriptors	H-indices	
2373	H0p	H autocorrelation of lag 0 / weighted by polarizability	GETAWAY descriptors	H-indices	
2374	H1p	H autocorrelation of lag 1 / weighted by polarizability	GETAWAY descriptors	H-indices	
2375	H2p	H autocorrelation of lag 2 / weighted by polarizability	GETAWAY descriptors	H-indices	
2376	H3p	H autocorrelation of lag 3 / weighted by polarizability	GETAWAY descriptors	H-indices	
2377	H4p	H autocorrelation of lag 4 / weighted by polarizability	GETAWAY descriptors	H-indices	
2378	H5p	H autocorrelation of lag 5 / weighted by polarizability	GETAWAY descriptors	H-indices	
2379	H6p	H autocorrelation of lag 6 / weighted by polarizability	GETAWAY descriptors	H-indices	
2380	H7p	H autocorrelation of lag 7 / weighted by polarizability	GETAWAY descriptors	H-indices	
2381	H8p	H autocorrelation of lag 8 / weighted by polarizability	GETAWAY descriptors	H-indices	
2382	HTp	H total index / weighted by polarizability	GETAWAY descriptors	H-indices	
2383	HATS0p	leverage-weighted autocorrelation of lag 0 / weighted by polarizability	GETAWAY descriptors	H-indices	
2384	HATS1p	leverage-weighted autocorrelation of lag 1 / weighted by polarizability	GETAWAY descriptors	H-indices	
2385	HATS2p	leverage-weighted autocorrelation of lag 2 / weighted by polarizability	GETAWAY descriptors	H-indices	
2386	HATS3p	leverage-weighted autocorrelation of lag 3 / weighted by polarizability	GETAWAY descriptors	H-indices	
2387	HATS4p	leverage-weighted autocorrelation of lag 4 / weighted by polarizability	GETAWAY descriptors	H-indices	
2388	HATS5p	leverage-weighted autocorrelation of lag 5 / weighted by polarizability	GETAWAY descriptors	H-indices	
2389	HATS6p	leverage-weighted autocorrelation of lag 6 / weighted by polarizability	GETAWAY descriptors	H-indices	
2390	HATS7p	leverage-weighted autocorrelation of lag 7 / weighted by polarizability	GETAWAY descriptors	H-indices	
2391	HATS8p	leverage-weighted autocorrelation of lag 8 / weighted by polarizability	GETAWAY descriptors	H-indices	
2392	HATSp	leverage-weighted total index / weighted by polarizability	GETAWAY descriptors	H-indices	
2393	H0i	H autocorrelation of lag 0 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2394	H1i	H autocorrelation of lag 1 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2395	H2i	H autocorrelation of lag 2 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2396	H3i	H autocorrelation of lag 3 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2397	H4i	H autocorrelation of lag 4 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2398	H5i	H autocorrelation of lag 5 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2399	H6i	H autocorrelation of lag 6 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2400	H7i	H autocorrelation of lag 7 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2401	H8i	H autocorrelation of lag 8 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2402	HTi	H total index / weighted by ionization potential	GETAWAY descriptors	H-indices	
2403	HATS0i	leverage-weighted autocorrelation of lag 0 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2404	HATS1i	leverage-weighted autocorrelation of lag 1 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2405	HATS2i	leverage-weighted autocorrelation of lag 2 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2406	HATS3i	leverage-weighted autocorrelation of lag 3 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2407	HATS4i	leverage-weighted autocorrelation of lag 4 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2408	HATS5i	leverage-weighted autocorrelation of lag 5 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2409	HATS6i	leverage-weighted autocorrelation of lag 6 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2410	HATS7i	leverage-weighted autocorrelation of lag 7 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2411	HATS8i	leverage-weighted autocorrelation of lag 8 / weighted by ionization potential	GETAWAY descriptors	H-indices	
2412	HATSi	leverage-weighted total index / weighted by ionization potential	GETAWAY descriptors	H-indices	
2413	H0s	H autocorrelation of lag 0 / weighted by I-state	GETAWAY descriptors	H-indices	
2414	H1s	H autocorrelation of lag 1 / weighted by I-state	GETAWAY descriptors	H-indices	
2415	H2s	H autocorrelation of lag 2 / weighted by I-state	GETAWAY descriptors	H-indices	
2416	H3s	H autocorrelation of lag 3 / weighted by I-state	GETAWAY descriptors	H-indices	
2417	H4s	H autocorrelation of lag 4 / weighted by I-state	GETAWAY descriptors	H-indices	
2418	H5s	H autocorrelation of lag 5 / weighted by I-state	GETAWAY descriptors	H-indices	
2419	H6s	H autocorrelation of lag 6 / weighted by I-state	GETAWAY descriptors	H-indices	
2420	H7s	H autocorrelation of lag 7 / weighted by I-state	GETAWAY descriptors	H-indices	
2421	H8s	H autocorrelation of lag 8 / weighted by I-state	GETAWAY descriptors	H-indices	
2422	HTs	H total index / weighted by I-state	GETAWAY descriptors	H-indices	
2423	HATS0s	leverage-weighted autocorrelation of lag 0 / weighted by I-state	GETAWAY descriptors	H-indices	
2424	HATS1s	leverage-weighted autocorrelation of lag 1 / weighted by I-state	GETAWAY descriptors	H-indices	
2425	HATS2s	leverage-weighted autocorrelation of lag 2 / weighted by I-state	GETAWAY descriptors	H-indices	
2426	HATS3s	leverage-weighted autocorrelation of lag 3 / weighted by I-state	GETAWAY descriptors	H-indices	
2427	HATS4s	leverage-weighted autocorrelation of lag 4 / weighted by I-state	GETAWAY descriptors	H-indices	
2428	HATS5s	leverage-weighted autocorrelation of lag 5 / weighted by I-state	GETAWAY descriptors	H-indices	
2429	HATS6s	leverage-weighted autocorrelation of lag 6 / weighted by I-state	GETAWAY descriptors	H-indices	
2430	HATS7s	leverage-weighted autocorrelation of lag 7 / weighted by I-state	GETAWAY descriptors	H-indices	
2431	HATS8s	leverage-weighted autocorrelation of lag 8 / weighted by I-state	GETAWAY descriptors	H-indices	
2432	HATSs	leverage-weighted total index / weighted by I-state	GETAWAY descriptors	H-indices	
2433	RCON	Randic-type R matrix connectivity	GETAWAY descriptors	R-indices	
2434	RARS	R matrix average row sum	GETAWAY descriptors	R-indices	
2435	REIG	first eigenvalue of the R matrix	GETAWAY descriptors	R-indices	
2436	R1u	R autocorrelation of lag 1 / unweighted	GETAWAY descriptors	R-indices	
2437	R2u	R autocorrelation of lag 2 / unweighted	GETAWAY descriptors	R-indices	
2438	R3u	R autocorrelation of lag 3 / unweighted	GETAWAY descriptors	R-indices	
2439	R4u	R autocorrelation of lag 4 / unweighted	GETAWAY descriptors	R-indices	
2440	R5u	R autocorrelation of lag 5 / unweighted	GETAWAY descriptors	R-indices	
2441	R6u	R autocorrelation of lag 6 / unweighted	GETAWAY descriptors	R-indices	
2442	R7u	R autocorrelation of lag 7 / unweighted	GETAWAY descriptors	R-indices	
2443	R8u	R autocorrelation of lag 8 / unweighted	GETAWAY descriptors	R-indices	
2444	RTu	R total index / unweighted	GETAWAY descriptors	R-indices	
2445	R1u+	R maximal autocorrelation of lag 1 / unweighted	GETAWAY descriptors	R-indices	
2446	R2u+	R maximal autocorrelation of lag 2 / unweighted	GETAWAY descriptors	R-indices	
2447	R3u+	R maximal autocorrelation of lag 3 / unweighted	GETAWAY descriptors	R-indices	
2448	R4u+	R maximal autocorrelation of lag 4 / unweighted	GETAWAY descriptors	R-indices	
2449	R5u+	R maximal autocorrelation of lag 5 / unweighted	GETAWAY descriptors	R-indices	
2450	R6u+	R maximal autocorrelation of lag 6 / unweighted	GETAWAY descriptors	R-indices	
2451	R7u+	R maximal autocorrelation of lag 7 / unweighted	GETAWAY descriptors	R-indices	
2452	R8u+	R maximal autocorrelation of lag 8 / unweighted	GETAWAY descriptors	R-indices	
2453	RTu+	R maximal index / unweighted	GETAWAY descriptors	R-indices	
2454	R1m	R autocorrelation of lag 1 / weighted by mass	GETAWAY descriptors	R-indices	
2455	R2m	R autocorrelation of lag 2 / weighted by mass	GETAWAY descriptors	R-indices	
2456	R3m	R autocorrelation of lag 3 / weighted by mass	GETAWAY descriptors	R-indices	
2457	R4m	R autocorrelation of lag 4 / weighted by mass	GETAWAY descriptors	R-indices	
2458	R5m	R autocorrelation of lag 5 / weighted by mass	GETAWAY descriptors	R-indices	
2459	R6m	R autocorrelation of lag 6 / weighted by mass	GETAWAY descriptors	R-indices	
2460	R7m	R autocorrelation of lag 7 / weighted by mass	GETAWAY descriptors	R-indices	
2461	R8m	R autocorrelation of lag 8 / weighted by mass	GETAWAY descriptors	R-indices	
2462	RTm	R total index / weighted by mass	GETAWAY descriptors	R-indices	
2463	R1m+	R maximal autocorrelation of lag 1 / weighted by mass	GETAWAY descriptors	R-indices	
2464	R2m+	R maximal autocorrelation of lag 2 / weighted by mass	GETAWAY descriptors	R-indices	
2465	R3m+	R maximal autocorrelation of lag 3 / weighted by mass	GETAWAY descriptors	R-indices	
2466	R4m+	R maximal autocorrelation of lag 4 / weighted by mass	GETAWAY descriptors	R-indices	
2467	R5m+	R maximal autocorrelation of lag 5 / weighted by mass	GETAWAY descriptors	R-indices	
2468	R6m+	R maximal autocorrelation of lag 6 / weighted by mass	GETAWAY descriptors	R-indices	
2469	R7m+	R maximal autocorrelation of lag 7 / weighted by mass	GETAWAY descriptors	R-indices	
2470	R8m+	R maximal autocorrelation of lag 8 / weighted by mass	GETAWAY descriptors	R-indices	
2471	RTm+	R maximal index / weighted by mass	GETAWAY descriptors	R-indices	
2472	R1v	R autocorrelation of lag 1 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2473	R2v	R autocorrelation of lag 2 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2474	R3v	R autocorrelation of lag 3 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2475	R4v	R autocorrelation of lag 4 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2476	R5v	R autocorrelation of lag 5 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2477	R6v	R autocorrelation of lag 6 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2478	R7v	R autocorrelation of lag 7 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2479	R8v	R autocorrelation of lag 8 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2480	RTv	R total index / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2481	R1v+	R maximal autocorrelation of lag 1 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2482	R2v+	R maximal autocorrelation of lag 2 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2483	R3v+	R maximal autocorrelation of lag 3 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2484	R4v+	R maximal autocorrelation of lag 4 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2485	R5v+	R maximal autocorrelation of lag 5 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2486	R6v+	R maximal autocorrelation of lag 6 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2487	R7v+	R maximal autocorrelation of lag 7 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2488	R8v+	R maximal autocorrelation of lag 8 / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2489	RTv+	R maximal index / weighted by van der Waals volume	GETAWAY descriptors	R-indices	
2490	R1e	R autocorrelation of lag 1 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2491	R2e	R autocorrelation of lag 2 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2492	R3e	R autocorrelation of lag 3 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2493	R4e	R autocorrelation of lag 4 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2494	R5e	R autocorrelation of lag 5 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2495	R6e	R autocorrelation of lag 6 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2496	R7e	R autocorrelation of lag 7 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2497	R8e	R autocorrelation of lag 8 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2498	RTe	R total index / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2499	R1e+	R maximal autocorrelation of lag 1 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2500	R2e+	R maximal autocorrelation of lag 2 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2501	R3e+	R maximal autocorrelation of lag 3 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2502	R4e+	R maximal autocorrelation of lag 4 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2503	R5e+	R maximal autocorrelation of lag 5 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2504	R6e+	R maximal autocorrelation of lag 6 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2505	R7e+	R maximal autocorrelation of lag 7 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2506	R8e+	R maximal autocorrelation of lag 8 / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2507	RTe+	R maximal index / weighted by Sanderson electronegativity	GETAWAY descriptors	R-indices	
2508	R1p	R autocorrelation of lag 1 / weighted by polarizability	GETAWAY descriptors	R-indices	
2509	R2p	R autocorrelation of lag 2 / weighted by polarizability	GETAWAY descriptors	R-indices	
2510	R3p	R autocorrelation of lag 3 / weighted by polarizability	GETAWAY descriptors	R-indices	
2511	R4p	R autocorrelation of lag 4 / weighted by polarizability	GETAWAY descriptors	R-indices	
2512	R5p	R autocorrelation of lag 5 / weighted by polarizability	GETAWAY descriptors	R-indices	
2513	R6p	R autocorrelation of lag 6 / weighted by polarizability	GETAWAY descriptors	R-indices	
2514	R7p	R autocorrelation of lag 7 / weighted by polarizability	GETAWAY descriptors	R-indices	
2515	R8p	R autocorrelation of lag 8 / weighted by polarizability	GETAWAY descriptors	R-indices	
2516	RTp	R total index / weighted by polarizability	GETAWAY descriptors	R-indices	
2517	R1p+	R maximal autocorrelation of lag 1 / weighted by polarizability	GETAWAY descriptors	R-indices	
2518	R2p+	R maximal autocorrelation of lag 2 / weighted by polarizability	GETAWAY descriptors	R-indices	
2519	R3p+	R maximal autocorrelation of lag 3 / weighted by polarizability	GETAWAY descriptors	R-indices	
2520	R4p+	R maximal autocorrelation of lag 4 / weighted by polarizability	GETAWAY descriptors	R-indices	
2521	R5p+	R maximal autocorrelation of lag 5 / weighted by polarizability	GETAWAY descriptors	R-indices	
2522	R6p+	R maximal autocorrelation of lag 6 / weighted by polarizability	GETAWAY descriptors	R-indices	
2523	R7p+	R maximal autocorrelation of lag 7 / weighted by polarizability	GETAWAY descriptors	R-indices	
2524	R8p+	R maximal autocorrelation of lag 8 / weighted by polarizability	GETAWAY descriptors	R-indices	
2525	RTp+	R maximal index / weighted by polarizability	GETAWAY descriptors	R-indices	
2526	R1i	R autocorrelation of lag 1 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2527	R2i	R autocorrelation of lag 2 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2528	R3i	R autocorrelation of lag 3 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2529	R4i	R autocorrelation of lag 4 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2530	R5i	R autocorrelation of lag 5 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2531	R6i	R autocorrelation of lag 6 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2532	R7i	R autocorrelation of lag 7 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2533	R8i	R autocorrelation of lag 8 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2534	RTi	R total index / weighted by ionization potential	GETAWAY descriptors	R-indices	
2535	R1i+	R maximal autocorrelation of lag 1 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2536	R2i+	R maximal autocorrelation of lag 2 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2537	R3i+	R maximal autocorrelation of lag 3 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2538	R4i+	R maximal autocorrelation of lag 4 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2539	R5i+	R maximal autocorrelation of lag 5 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2540	R6i+	R maximal autocorrelation of lag 6 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2541	R7i+	R maximal autocorrelation of lag 7 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2542	R8i+	R maximal autocorrelation of lag 8 / weighted by ionization potential	GETAWAY descriptors	R-indices	
2543	RTi+	R maximal index / weighted by ionization potential	GETAWAY descriptors	R-indices	
2544	R1s	R autocorrelation of lag 1 / weighted by I-state	GETAWAY descriptors	R-indices	
2545	R2s	R autocorrelation of lag 2 / weighted by I-state	GETAWAY descriptors	R-indices	
2546	R3s	R autocorrelation of lag 3 / weighted by I-state	GETAWAY descriptors	R-indices	
2547	R4s	R autocorrelation of lag 4 / weighted by I-state	GETAWAY descriptors	R-indices	
2548	R5s	R autocorrelation of lag 5 / weighted by I-state	GETAWAY descriptors	R-indices	
2549	R6s	R autocorrelation of lag 6 / weighted by I-state	GETAWAY descriptors	R-indices	
2550	R7s	R autocorrelation of lag 7 / weighted by I-state	GETAWAY descriptors	R-indices	
2551	R8s	R autocorrelation of lag 8 / weighted by I-state	GETAWAY descriptors	R-indices	
2552	RTs	R total index / weighted by I-state	GETAWAY descriptors	R-indices	
2553	R1s+	R maximal autocorrelation of lag 1 / weighted by I-state	GETAWAY descriptors	R-indices	
2554	R2s+	R maximal autocorrelation of lag 2 / weighted by I-state	GETAWAY descriptors	R-indices	
2555	R3s+	R maximal autocorrelation of lag 3 / weighted by I-state	GETAWAY descriptors	R-indices	
2556	R4s+	R maximal autocorrelation of lag 4 / weighted by I-state	GETAWAY descriptors	R-indices	
2557	R5s+	R maximal autocorrelation of lag 5 / weighted by I-state	GETAWAY descriptors	R-indices	
2558	R6s+	R maximal autocorrelation of lag 6 / weighted by I-state	GETAWAY descriptors	R-indices	
2559	R7s+	R maximal autocorrelation of lag 7 / weighted by I-state	GETAWAY descriptors	R-indices	
2560	R8s+	R maximal autocorrelation of lag 8 / weighted by I-state	GETAWAY descriptors	R-indices	
2561	RTs+	R maximal index / weighted by I-state	GETAWAY descriptors	R-indices	
2562	DP01	molecular profile no. 1	Randic molecular profiles	Molecular profiles	
2563	DP02	molecular profile no. 2	Randic molecular profiles	Molecular profiles	
2564	DP03	molecular profile no. 3	Randic molecular profiles	Molecular profiles	
2565	DP04	molecular profile no. 4	Randic molecular profiles	Molecular profiles	
2566	DP05	molecular profile no. 5	Randic molecular profiles	Molecular profiles	
2567	DP06	molecular profile no. 6	Randic molecular profiles	Molecular profiles	
2568	DP07	molecular profile no. 7	Randic molecular profiles	Molecular profiles	
2569	DP08	molecular profile no. 8	Randic molecular profiles	Molecular profiles	
2570	DP09	molecular profile no. 9	Randic molecular profiles	Molecular profiles	
2571	DP10	molecular profile no. 10	Randic molecular profiles	Molecular profiles	
